Date,Asset: Checking,Asset: Savings,Asset: Investments,Asset: Retirement,Asset: Home Value,Debt: Mortgage,Debt: Student Loans,Debt: Credit Cards
1/1/2024,5000,10000,40000,60000,350000,300000,20000,2000
4/1/2024,5500,11000,45000,65000,352000,297000,18000,1500
7/1/2024,6000,12000,52000,71000,355000,294000,16000,1000
10/1/2024,5800,13000,58000,77000,358000,291000,14000,1800
1/1/2025,6200,14500,66000,84000,362000,287000,12000,1200
4/1/2025,6500,15500,73000,91000,365000,283000,10000,900
7/1/2025,7000,17000,81000,98000,368000,279000,8000,1100
10/1/2025,7200,18500,89000,105000,372000,275000,6000,700
1/1/2026,7500,20000,98000,113000,376000,270000,4000,500
